text,label
gover@@ nment tries crimi@@ nalize fake news [EN:know] twitter folks wailed seeing buhari cabal trying stifle press randy dude amongst spread news whatsapp [EN:want] arrested prose@@ cuted happens ao called freedom expre@@ ssion,0
zoo called nigeria fallen power house zoo proudly one zoo called nigeria anything busy trying hard spread disease god chukwu okike abiama continue expose,1
friend ipob learn nnamdi kanu always back brother public go home sort ou,0
evil bastards hell kill first instead infli@@ cting horror hatred jews chris@@ tians others,0
monster looking zooo polit@@ ician governor tells civil servants [EN:work] home nhaha nzoo polit@@ icians go kill person nin biafra africa rise [EN:take] rigtful place world,0
"talking stage dea nkwas@@ iasem oo , they [EN:can] [EN:give] u straight answers saaa [EN:but] when u stop texting too it turn asem .",1
us biafras save self evil dead zoo called,1
even dead resur@@ facing amidst coron@@ avirus nnigeria country,0
[EN:see] almajiri north ahbi whatever lead spread corona virus ooo arrested isolated maybe even virus carriers knows [EN:shall] god protect u,0
"he 's not what he says forget him , he [EN:will] [EN:leave] you [EN:for] tott@@ enham before his contract expires you [EN:see] . ! premier league tuut@@ uunii .",1
"me sii my exper@@ ience in gover@@ nment insti@@ tution made me realized [EN:that] [EN:those] big people [EN:with] land cruisers , nkur@@ asefo nkoaaa . they havent matured . [EN:like] you respect them from afar [EN:but] when you [EN:get] closer to them boy ) mo nnim nyansa sei . exhibit 1000 [EN:this] ! akoa agyimi nana addo",1
babe [EN:use] mouth talk nigeria day pres@@ ident clone saying america [EN:would] really techn@@ ology wants [EN:try] african pres@@ ident sarcasm fin,0
said many almajiri came wealth family [EN:may] [EN:could] time nowadays u [EN:see] year old boy road looking eat survive parent home todays gener@@ ation wealthy family [EN:take] yr kid amj,0
great man golden heart man much hate inju@@ stice knowing justice nigeria decided people libe@@ rated zoo called nigeria nlong live great leader mazi nnamdi okwu kanu,0
almajiri mabaraci two diff@@ erent things,0
else notices davido calm apa ti jabo noise ig baddest fans failed dead arrival nigeria bill@@ board gan sef fit rate platform nrespek wizkid respek fans wizkidfc,0
"mama wo atte@@ ntion saaa amma me ti yɛ me oya wai . send me momo [EN:make] i go [EN:use] [EN:for] para . cos wo gyimisɛm nu [EN:has] caused dat , apɔnkye !",1
"adebaako a ɛfa nokware nkrɛ@@ mosom ho ne sɛɛ , ɔsom no kasa atia atorodi . isis kyerɛ sɛ wɔbɔ nokware nkrɛ@@ mosom ho ban nanso wɔdaada mmea to mmofra monaa . wɔyɛ atorofo ! ! !",1
never allow ipob terro@@ rists abia state say gov okezie ikpeazu abia state https via blog,0
wei gyimisɛm sei,1
any truth or [EN:dare] game [EN:that] turns sexual means everyone there is a kurasini . no debates .,1
fake news dss nabs maste@@ rmind behind buhari sadiya fake marriage video politics digest,0
u b confam twitter almajiri,0
proves land mystical isla@@ mists kill seculars jihadi isla@@ mists suck crusade chris@@ tians hindus slaves land ruled,1
quickly yhu forgot check great scholar islam nigeria almajiri system jahilci bayyi ba,0
unbeli@@ evable decision almajiri clas@@ sroom govt empower parents turn properly cater almajiri class kindly [EN:think] nwishing best state npurely opinion,0
foll@@ owers [EN:come] defend lambast tweet telling [EN:need] speech good [EN:would] pres@@ ident media speech time north problem nation never go far brain dey,1
you [EN:and] who ? stupid bigot . even your prost@@ itutes mother who gave birth to u to second hand father krooaaa benefits from akufo addo gover@@ nment . ofui mpreko baa,1
sir relo@@ cated almajiri street beggars various junc@@ tions port harcourt touching people draw atte@@ ntion beg money add ban street begging [EN:would] also help,0
thanks arne much better,0
[EN:ask],0
amen [EN:need] under@@ stand context time chris@@ tians slaug@@ htered yes word god eternal apostles address struggle christ@@ ianity inthat time romans andjews sought kill christia,0
almajiri tested positive jigawa acco@@ rding confused report,0
gon na sit defend chris@@ tians abuse hindus people stupid irresp@@ ective religion thus aversion born chri@@ stian side affect expected defend,0
northern elites care future kids impl@@ ement child rights act almajiri plight leaders inve@@ ntion nsadly bishop kukah atte@@ mpted reach rescue kids streets muric fought tooth nail,0
kano state sharia state million almajiri kids walking homeless streets adultery evident,0
north@@ erners stopped loving alma@@ jirai culture bundling shipping alma@@ jirai problems south@@ erners deal northern big men [EN:use] almajiri elec@@ tions love creation anymore,1
haha mad people every@@ where zoo nigeria nblack man loves oppre@@ ssors saviour,1
good time almajiri around country,0
sure lot pissed cath@@ olics nif said pope offended forgive nisn chris@@ tians noh right forgot nwhen people disagree cath@@ olics kill,0
mbaz@@ ulike amaechi advised zik worn zoo called nigeria zik stupid listen today zoo killed millions biafrans still counting however biafra freedom remains terminus hail biafra,1
monkeys taking isol@@ ation center covid northern part nigeria indeed great giant zoo nger,1
haba hard guy,0
proudly,0
[EN:want] anybody dead yea [EN:like] way pandemic touched world leaders nthey fine plus [EN:like] nigeria atte@@ ntion,0
first guy even cons@@ truct correct english sentence trying drag someone better whole ipob,0
general pacifist nwhen comes faith yes chris@@ tians [EN:take] lives attacked faith flee put attacker others restrain never kill faith,0
choosing keep updates displays huge lack wisdom wise [EN:know] nplease paint us chris@@ tians comm@@ unity naive stupid people,0
bro [EN:know] hip hop dead genre nigeria even someone best reggae still washed nigeria rap sef even blaq jams,0
fulani arabs product rape fulani women agenda fathers,1
[EN:know] limited test everyone tested also goes show infected numbers accur@@ ately reported cause everyone tested [EN:may] mild still arne refl@@ ected numbers,0
nigeria dead buried u believe,0
idiot mean change better people elza@@ kzaky foll@@ owers people ipob called brothers [EN:get] senses straight,1
people pointing crusades forge@@ tting christ@@ ianity evolved leaps bounds since time enlig@@ htened unders@@ tanding gospels even hardened old school chris@@ tians kill islam religion still teaching killing non belief,0
aso rock abuja zoo called nigeria empty,1
bloodt@@ hirsty bastards crush anyone world watching nno dullard stop resto@@ ration biafra ipob pheno@@ menal,0
eagle simply swallows big snake alive ipob grad@@ ually swall@@ owing zoo called ijiria alive,1
lawmaker argued far jesus christ conc@@ erned american chris@@ tians right kill males support abortion sex marriage comm@@ unism,1
stupid chris@@ tians support porn star fucking time bankr@@ uptcy lying scumbag sued fraud stealing millions trump unive@@ rsity gfy,1
stop allowing arrest kill innocent brothers prote@@ cting people menace fulani herdsmen release ipob persons u taken north@@ erner arrest brother si,1
nnamdi kanu [EN:get] trending asking ooo [EN:like] trouble abeg naisha buhari nnamdi kanu dead ipob knows grave coal@@ ition explodes daily post nigeria,0
"ah ! ! ! i [EN:come] to your room , theres another boy there [EN:and] you u [EN:want] me to be around [EN:like] [EN:the] . guy is invi@@ cible ? ? wagyimi papa",1
nof prof@@ essor mazinna@@ mdikanu live nhe biafra vice pres@@ ident zoo nigerian vice pres@@ ident [EN:must] [EN:ask],1
moesha be another girl she dey vex me🤣🤣🤣🤣 wait so she [EN:and] akuapem poloo dey go meet cardi b ? 3nde3 nkura@@ asesɛm fitaaa,1
bible says cthou shalt kill chris@@ tians joining army,0
dr goodluck ebele jonathan adminis@@ tration built rural health centres univer@@ sities polyte@@ chnics almajiri schools power stations dams nwhat buhari done nigeria buhari,0
rural areas almajiri beggers norphans less privi@@ leged disabled total lockdown npls let us swiftly adopt coun@@ tries [EN:make] life better citizens,0
a-plus dii3 s3 wabon . kasa by heart guy . when [EN:did] nana addo sack her ? wei law student,1
arsenal fans laughing at man utd fans . apakye laughing at kwata,1
"ayigbefo ) , me pa mo akyew ...",0
chris@@ tians [EN:might] kill [EN:tell] play lol c c oh god version [EN:use] lol c c pastor paul cline sorry prof@@ essor paul cline apply well winning commun@@ ication properly score perfect test applying,0
let false repub@@ lican democrat dich@@ otomy frame every@@ thing perf@@ ectly clear cliche cchri@@ stians csol@@ diers inher@@ ently stupid dumb well informed,0
name four football players meant lot life name four people everyone welcome ofc steven gerrard arne riise oliver khan sadio mane,0
wrong said kanu left nigeria brains biafraud people bag someone old believe stories [EN:like] oh lord [EN:know] prayers already knees,1
faceful biafraud fool,0
guy coward surp@@ rised spent much time almajiri illit@@ erate,0
inves@@ tigate thought say nobody die nlike seri@@ ously [EN:know] gove@@ rnors gain lying nif people die covid symptoms naccept ndon lie nmore advance country nigeria record dead nso prete@@ nding,0
fulani govt serv@@ icing income service corru@@ ption corru@@ ption service factions terro@@ rists imported fulanis also service intern@@ ational dipl@@ omats stop unsto@@ ppable mnk ipob,1
ever@@ ybody [EN:would] dead coron@@ avirus broke nigeria broda shaggi,0
saying igboland u bring flutist house [EN:tell] disturb u sound flute nalm@@ ajiri product north let deal,0
asantefo ) mmarima ne fufuo de3 eii .. y3bl3oo🤦 [ emoji ] ‍ [ emoji ],1
people cheer death iranian general pro isis sunni extre@@ mists people kill chris@@ tians shias alawites throu@@ ghout syria iraq,1
trust nigeria figa zoo,1
first scam almajiri god damn state origin lite@@ rally slaves others moving,0
stay biafraud,0
mercy biafran kingsley john santos bonafide biafran lion king idemili south nigeria zoolo@@ gical gardens zoo fiasco discombo@@ bulation bemus@@ ement tyran@@ nical glad@@ iator democ@@ ratic resem@@ blance profe@@ ssors [EN:like] us ruled wace,1
[EN:must] fundame@@ ntalist chris@@ tians kind stupid takes training,0
chris@@ tians supposed judge chris@@ tians believe holy spirit [EN:could] possibly live human adver@@ tises good aborted babies death babies god miracle survived,0
solution biafran save destiny freedom biafrans rejected quite long ago right islami@@ sation agenda [EN:going] right ipob way forward,1
madam [EN:get] sense god say chris@@ tians killing obvious dumb sorry go [EN:find] cure jesus christ died kill kill bible stopped yo,0
almajiri degrees member family ever achieve,0
ipob pains,0
arne always lawak,0
tuut@@ uunii nii ni [ emoji ] only song in my mind [ emoji ],1
normal level forget one sef wetin exactly buhari live people ridic@@ ulous fake news,0
stupid people chris@@ tians holiday help [EN:ask] useless guy muslim go [EN:work] enjoying holiday,0
voice less privi@@ leged let till federal gove@@ rment order close almajiri school nigeria maximum prote@@ ction nrem@@ ember also brothers xad,0
i 'm pretty sure [EN:this] woman [EN:was] always last in her class when it comes to acad@@ emics in her school days . aaaaah [ user ] not up to [EN:the] standard eiii@@ iiiii [ emoji ] or u [EN:think] having tugyimi breast n backside is [EN:the] standard abi tsww@@ wwwww [ emoji ],1
i swear say addo d wey sasab@@ onsam himself dey learn job from . what a wicked corrupt sham@@ eless greedy bofrot . smh,1
herh [EN:but] fiore@@ ntina omo agyimi paa o so why them no start [EN:the] pressure from 60th min ? ? mmoa you [EN:take] 6mins play 4 corners hmm now aka 2 how you go do am ? ? [ emoji ],1
done arne impos@@ sible,0
girl lowkey animal heads people hands still tripping little nbut drama arne right im [EN:like] wow dont [EN:make] [EN:like] anymore,0
thats govt [EN:want] steal back million dollars abacha loot reco@@ vered nppl sch u govt cant feed share biscuits almajiri ppl gone diff@@ erent states food [EN:get],0
[EN:this] small girl [EN:has] given her life to max intern@@ ational [EN:and] [EN:the] way she 's feeling wise [EN:and] smart erh . time paa na akwa@@ dwofo waste no sei .,1
least muslims guts attack stupid low class police whereas chris@@ tians stay home hiding attic,0
cause arne glimcher,0
mama ipob [EN:would] every@@ where telling run economy,0
happy mother day mothers world [EN:can] not fiction without c xbd,0
ipob forgive forget mnk,1
problem many chris@@ tians [EN:take] onky comes pastor esta@@ blish beyond christ words nfor instance pray god kill enemies without regard jesus said matter nthere veil hearts,1
fake buhari mr covid vrius abuja gov home also sorry people zoo nigeria oh,0
